pair,winner
27681,L
27683,L
27693,R
27695,R
24749,L
24724,R
24750,L
27621,R
24733,L
24737,L
27640,L
27647,L
27661,R
27668,L
27581,L
27582,R
24644,L
24643,R
27590,L
27569,L
27571,L
27572,R
28353,L
24828,L
24840,L
24847,L
24882,R
24883,R
31714,R
31504,L
44531,L
41741,L
41742,R
42447,L
42458,L
42459,R
42466,R
42468,L
42471,R
42492,L
42498,R
42501,R
42535,L
42536,L
42345,R
42346,R
42322,R
42351,R
42358,R
42327,L
